Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Masters,2015,Bangalore,3,36,Male,No,0,0,"Java, Spring Boot, Microservices",5,0,3,0.49978639988652634
Bachelors,2017,Bangalore,3,35,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.10834525591497986
Masters,2017,New Delhi,2,36,Male,No,2,1,"AWS, Docker, Kubernetes",2,1,3,0.5110215575356232
Masters,2017,Bangalore,1,34,Male,No,1,0,"Cybersecurity, Networking",3,0,2,0.3352566168272352
Bachelors,2015,Bangalore,3,36,Male,No,3,0,"Machine Learning, Python",1,0,2,0.1423671067258539
Bachelors,2017,Pune,2,33,Male,No,3,0,"DevOps, CI/CD, Linux",5,0,3,0.18155268749083686
Masters,2018,New Delhi,3,38,Male,No,2,1,"Data Engineering, Spark",5,1,2,0.927760805150023
PHD,2013,New Delhi,3,35,Female,Yes,3,1,"Python, SQL, Data Analysis",2,1,3,0.5972096760817227
Bachelors,2015,New Delhi,2,37,Female,No,3,1,"Java, Spring Boot, Microservices",2,1,3,0.7646721240404435
Bachelors,2017,Bangalore,3,31,Male,No,0,0,"React, JavaScript, UI/UX",4,0,3,0.1003716004583628
Bachelors,2017,Pune,2,40,Female,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.948557066156391
Bachelors,2015,Pune,3,32,Female,No,3,1,"Cybersecurity, Networking",4,1,2,0.8895815712607484
Bachelors,2015,Bangalore,3,35,Male,Yes,2,0,"Machine Learning, Python",2,0,2,0.12764645179135573
Bachelors,2012,Bangalore,3,38,Male,Yes,0,0,"DevOps, CI/CD, Linux",3,0,3,0.108167320290782
Bachelors,2015,Pune,2,36,Female,No,0,1,"Data Engineering, Spark",3,1,2,0.975118615156658
Masters,2015,Pune,3,36,Male,No,3,0,"Python, SQL, Data Analysis",3,0,3,0.38320175657035443
Masters,2014,New Delhi,3,32,Female,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.41594754186181426
Bachelors,2018,Pune,2,37,Female,No,0,1,"React, JavaScript, UI/UX",5,1,3,0.9687753820031333
Bachelors,2018,Pune,3,35,Female,No,0,1,"AWS, Docker, Kubernetes",4,1,3,0.9381009241249345
Bachelors,2015,Pune,1,36,Female,No,4,1,"Cybersecurity, Networking",1,1,2,0.9813208376943449
Bachelors,2015,New Delhi,2,34,Female,No,5,1,"Machine Learning, Python",2,1,2,0.7116789172443688
Masters,2017,New Delhi,2,35,Female,No,0,0,"DevOps, CI/CD, Linux",2,0,3,0.4618009796562026
Masters,2017,New Delhi,2,38,Female,No,5,0,"Data Engineering, Spark",4,0,2,0.27709780538204504
Bachelors,2015,Pune,2,39,Female,No,5,1,"Python, SQL, Data Analysis",5,1,3,0.9558445426664685
Bachelors,2012,Pune,2,32,Female,No,5,1,"Java, Spring Boot, Microservices",1,1,3,0.9672972131897017
Bachelors,2015,Bangalore,3,39,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.12270510064406599
Bachelors,2015,Bangalore,3,39,Male,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.503555786016375
Masters,2017,Pune,2,37,Male,No,2,0,"Cybersecurity, Networking",1,0,2,0.28704927956464327
Bachelors,2015,Bangalore,3,32,Female,No,5,0,"Machine Learning, Python",3,0,2,0.11142060348988708
Bachelors,2017,New Delhi,2,38,Male,No,0,0,"DevOps, CI/CD, Linux",3,0,3,0.10824512679149255
Bachelors,2012,Pune,2,36,Female,No,5,1,"Data Engineering, Spark",3,1,2,0.9406437594043029
Masters,2016,Bangalore,1,37,Male,No,2,1,"Python, SQL, Data Analysis",2,1,3,0.6476712651195875
Bachelors,2017,Pune,3,32,Male,No,4,0,"Java, Spring Boot, Microservices",2,0,3,0.07783720084057459
Masters,2017,New Delhi,3,37,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.4336749236310228
Bachelors,2016,New Delhi,3,33,Male,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.11297946026397956
Bachelors,2016,Bangalore,3,39,Male,No,4,0,"Cybersecurity, Networking",4,0,2,0.1359186450482582
Bachelors,2012,Bangalore,3,35,Male,No,1,1,"Machine Learning, Python",2,1,2,0.47479549124569775
Masters,2015,Pune,3,39,Male,No,5,0,"DevOps, CI/CD, Linux",1,0,3,0.29458223893703095
Bachelors,2015,Bangalore,3,34,Male,No,0,0,"Data Engineering, Spark",5,0,2,0.3053033150484615
Masters,2017,New Delhi,2,33,Male,No,4,0,"Python, SQL, Data Analysis",5,0,3,0.37164391551773435
Bachelors,2012,Bangalore,3,33,Male,No,1,0,"Java, Spring Boot, Microservices",1,0,3,0.3848875693377436
Bachelors,2015,New Delhi,3,31,Male,No,0,0,"React, JavaScript, UI/UX",1,0,3,0.11082896742536633
PHD,2016,Pune,3,31,Female,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.46465227846367646
Bachelors,2015,Bangalore,3,37,Female,No,4,0,"Cybersecurity, Networking",2,0,2,0.11917537548159839
Bachelors,2012,Bangalore,3,33,Male,No,0,0,"Machine Learning, Python",3,0,2,0.2286692569615155
Bachelors,2017,Pune,3,31,Male,No,0,0,"DevOps, CI/CD, Linux",3,0,3,0.09907494125621887
Bachelors,2017,Bangalore,3,41,Female,No,2,0,"Data Engineering, Spark",4,0,2,0.3700801251737999
Masters,2017,Pune,2,39,Male,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.19410279904210123
Masters,2013,New Delhi,3,32,Male,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.3724755308954811
Bachelors,2016,Pune,3,37,Male,No,3,0,"React, JavaScript, UI/UX",1,0,3,0.10259712436499331
Bachelors,2014,Bangalore,3,37,Male,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.0808603054615634
Bachelors,2017,Pune,2,34,Female,No,3,1,"Cybersecurity, Networking",5,1,2,0.9497845670890481
Bachelors,2017,New Delhi,2,31,Male,No,2,0,"Machine Learning, Python",3,0,2,0.252655472634381
Bachelors,2014,Pune,2,34,Female,Yes,1,1,"DevOps, CI/CD, Linux",2,1,3,0.9331314903713129
Bachelors,2012,Bangalore,3,38,Female,No,5,0,"Data Engineering, Spark",2,0,2,0.16087205428117032
Bachelors,2013,Bangalore,3,37,Female,No,1,0,"Python, SQL, Data Analysis",3,0,3,0.4144253427961974
Bachelors,2015,Pune,1,34,Female,No,3,1,"Java, Spring Boot, Microservices",4,1,3,0.9812809838904606
Bachelors,2015,Bangalore,3,33,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.2114072021769224
Bachelors,2016,Bangalore,3,37,Male,No,4,0,"AWS, Docker, Kubernetes",3,0,3,0.10497952994774638
Bachelors,2016,Bangalore,3,41,Male,No,4,0,"Cybersecurity, Networking",3,0,2,0.12033883430183835
Bachelors,2012,Bangalore,1,38,Female,No,1,0,"Machine Learning, Python",4,0,2,0.3470979103545119
Bachelors,2016,Pune,3,40,Male,No,5,0,"DevOps, CI/CD, Linux",1,0,3,0.1549652493609029
Bachelors,2017,New Delhi,3,33,Female,No,1,1,"Data Engineering, Spark",5,1,2,0.4786257831848403
Bachelors,2016,New Delhi,3,33,Male,No,1,0,"Python, SQL, Data Analysis",3,0,3,0.0680170715532398
Masters,2013,New Delhi,3,37,Male,Yes,2,0,"Java, Spring Boot, Microservices",5,0,3,0.2800909768865861
Bachelors,2017,New Delhi,2,36,Female,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.2610932054399571
Bachelors,2012,Bangalore,3,36,Female,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.14513620304904173
Bachelors,2015,Bangalore,3,41,Male,No,1,0,"Cybersecurity, Networking",1,0,2,0.1782327852151728
Masters,2014,New Delhi,3,40,Male,No,5,0,"Machine Learning, Python",2,0,2,0.1867150383729858
Bachelors,2016,Bangalore,3,36,Female,No,0,0,"DevOps, CI/CD, Linux",5,0,3,0.19195892621199118
Masters,2017,Bangalore,2,41,Male,Yes,2,1,"Data Engineering, Spark",3,1,2,0.34816597791685483
Bachelors,2015,Pune,3,33,Male,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.04468679735911066
Masters,2017,New Delhi,2,37,Female,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.24902539952497857
Bachelors,2017,New Delhi,2,33,Male,No,0,0,"React, JavaScript, UI/UX",5,0,3,0.07686693823124872
Bachelors,2014,Bangalore,3,40,Female,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.0913809879566337
Masters,2018,New Delhi,3,36,Male,No,2,1,"Cybersecurity, Networking",5,1,2,0.9684620029823872
Bachelors,2018,Bangalore,3,40,Male,Yes,3,1,"Machine Learning, Python",1,1,2,0.8834567673447266
Masters,2018,Bangalore,3,40,Male,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.9422025036652131
Bachelors,2014,Bangalore,3,34,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.10508297612087383
Bachelors,2012,Pune,3,39,Male,No,5,0,"Python, SQL, Data Analysis",5,0,3,0.04983732073097892
Bachelors,2017,Pune,2,33,Male,No,1,1,"Java, Spring Boot, Microservices",4,1,3,0.5481804258879117
Bachelors,2016,Bangalore,3,37,Male,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.11981662542319625
Bachelors,2012,New Delhi,3,40,Male,No,3,0,"AWS, Docker, Kubernetes",1,0,3,0.15841519736295315
Bachelors,2018,Bangalore,3,38,Male,No,1,1,"Cybersecurity, Networking",3,1,2,0.9363923235231169
Bachelors,2016,Bangalore,3,40,Male,Yes,1,0,"Machine Learning, Python",2,0,2,0.12803891003250484
Bachelors,2014,New Delhi,3,38,Female,No,0,0,"DevOps, CI/CD, Linux",1,0,3,0.181967123469016
Bachelors,2016,Bangalore,3,34,Male,Yes,1,0,"Data Engineering, Spark",3,0,2,0.10692185674364277
Masters,2016,New Delhi,3,37,Female,No,3,1,"Python, SQL, Data Analysis",5,1,3,0.6087285892887626
Bachelors,2015,Bangalore,3,40,Male,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.09182584456256766
Bachelors,2015,New Delhi,3,40,Female,No,1,0,"React, JavaScript, UI/UX",3,0,3,0.2891741792869707
Masters,2016,Bangalore,3,37,Male,No,2,1,"AWS, Docker, Kubernetes",1,1,3,0.5012532455776454
Bachelors,2016,Pune,2,37,Female,No,3,1,"Cybersecurity, Networking",4,1,2,0.9845484276518675
Bachelors,2013,Pune,3,32,Male,No,1,0,"Machine Learning, Python",2,0,2,0.0931085891918502
Masters,2017,New Delhi,1,35,Male,No,5,0,"DevOps, CI/CD, Linux",1,0,3,0.3231713541536761
Bachelors,2016,Bangalore,1,38,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.23265502332345148
Bachelors,2017,Pune,3,34,Female,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.7809344941745777
Bachelors,2014,Bangalore,3,32,Male,No,2,1,"Java, Spring Boot, Microservices",5,1,3,0.5658654818345431
Bachelors,2013,Bangalore,3,37,Male,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.1943014289737378
Bachelors,2017,New Delhi,2,37,Male,No,4,0,"AWS, Docker, Kubernetes",5,0,3,0.08209008761032174
Bachelors,2014,Bangalore,3,35,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.21632993001538628
Bachelors,2016,Bangalore,3,40,Male,No,0,0,"Machine Learning, Python",3,0,2,0.36536405731692606
Bachelors,2012,Bangalore,3,40,Male,Yes,2,0,"DevOps, CI/CD, Linux",1,0,3,0.19458916074130414
Bachelors,2015,Bangalore,3,39,Female,No,3,1,"Data Engineering, Spark",2,1,2,0.2587165646576318
Masters,2013,New Delhi,3,41,Female,No,2,0,"Python, SQL, Data Analysis",3,0,3,0.4107169969734799
Bachelors,2015,Bangalore,3,34,Female,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.10679282595680303
Bachelors,2012,New Delhi,3,34,Female,No,4,0,"React, JavaScript, UI/UX",4,0,3,0.1481891148269987
Bachelors,2013,Pune,2,36,Male,No,2,1,"AWS, Docker, Kubernetes",2,1,3,0.7092996494962418
Masters,2016,New Delhi,3,39,Female,No,1,0,"Cybersecurity, Networking",4,0,2,0.4098615727786389
Bachelors,2014,New Delhi,3,41,Male,No,5,0,"Machine Learning, Python",5,0,2,0.12805366730851114
Bachelors,2015,Bangalore,3,40,Male,No,0,0,"DevOps, CI/CD, Linux",4,0,3,0.1885506324325361
Bachelors,2017,Bangalore,3,34,Female,No,5,0,"Data Engineering, Spark",4,0,2,0.1726393896795359
Bachelors,2013,Bangalore,3,31,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.24626334450268084
Bachelors,2012,Pune,3,40,Male,No,3,0,"Java, Spring Boot, Microservices",1,0,3,0.07439600181881108
Bachelors,2013,Pune,3,32,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.05299429389532073
Bachelors,2018,Pune,3,38,Male,No,3,1,"AWS, Docker, Kubernetes",3,1,3,0.9273360081617671
Bachelors,2016,Bangalore,3,40,Male,No,3,0,"Cybersecurity, Networking",1,0,2,0.10899677872842677
PHD,2013,Bangalore,3,41,Male,No,4,0,"Machine Learning, Python",1,0,2,0.17024257103800167
Bachelors,2014,Bangalore,3,36,Female,No,0,0,"DevOps, CI/CD, Linux",3,0,3,0.34344218201225596
Bachelors,2015,Pune,2,33,Female,Yes,3,1,"Data Engineering, Spark",5,1,2,0.9889594006877434
Bachelors,2016,New Delhi,3,37,Male,No,3,0,"Python, SQL, Data Analysis",2,0,3,0.060336490820718
Bachelors,2015,Pune,3,38,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.08266427395948638
Bachelors,2017,Bangalore,3,32,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.1099558058914977
Bachelors,2017,Pune,3,33,Male,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.09032535693049595
Bachelors,2015,Bangalore,3,38,Male,No,5,0,"Cybersecurity, Networking",3,0,2,0.24144821087417934
Bachelors,2015,Pune,3,40,Female,No,5,1,"Machine Learning, Python",3,1,2,0.7806861722198951
Bachelors,2014,Bangalore,3,35,Male,Yes,0,0,"DevOps, CI/CD, Linux",1,0,3,0.14638459047637617
Masters,2016,New Delhi,3,37,Female,No,5,0,"Data Engineering, Spark",3,0,2,0.3898085960063316
Bachelors,2016,Bangalore,3,37,Male,Yes,2,0,"Python, SQL, Data Analysis",2,0,3,0.05774896099147134
Bachelors,2015,Bangalore,3,36,Male,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.2446843224573606
Bachelors,2017,Bangalore,3,33,Female,No,4,1,"React, JavaScript, UI/UX",5,1,3,0.45957207779981335
Bachelors,2014,Pune,2,36,Female,No,3,1,"AWS, Docker, Kubernetes",5,1,3,0.9914362447581924
Bachelors,2016,Pune,3,32,Male,No,3,0,"Cybersecurity, Networking",4,0,2,0.09609674897327268
Bachelors,2017,Bangalore,3,35,Female,No,1,1,"Machine Learning, Python",1,1,2,0.2624905928076658
Bachelors,2014,Pune,2,34,Female,No,2,1,"DevOps, CI/CD, Linux",2,1,3,0.9838991318900305
Masters,2017,Pune,2,40,Male,No,5,0,"Data Engineering, Spark",1,0,2,0.3333300906368819
Bachelors,2016,Bangalore,3,37,Female,No,4,0,"Python, SQL, Data Analysis",1,0,3,0.11071631710103669
Bachelors,2015,Bangalore,1,36,Male,No,1,0,"Java, Spring Boot, Microservices",1,0,3,0.1420965324684127
Bachelors,2012,Pune,3,41,Female,No,1,0,"React, JavaScript, UI/UX",2,0,3,0.5988202440635323
Bachelors,2016,Pune,3,36,Male,No,0,0,"AWS, Docker, Kubernetes",1,0,3,0.1306324379879552
Bachelors,2017,Bangalore,3,31,Female,No,2,0,"Cybersecurity, Networking",5,0,2,0.30782273011767175
Bachelors,2017,Pune,3,31,Male,No,3,0,"Machine Learning, Python",2,0,2,0.08643115591754996
Bachelors,2014,Pune,3,33,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.03618383527274162
Bachelors,2017,Bangalore,3,35,Male,Yes,0,0,"Data Engineering, Spark",1,0,2,0.2101350282774061
PHD,2016,New Delhi,3,34,Male,No,1,0,"Python, SQL, Data Analysis",3,0,3,0.12288387980145994
Bachelors,2014,Bangalore,3,39,Female,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.12327054332822773
Masters,2015,Bangalore,3,31,Male,No,1,1,"React, JavaScript, UI/UX",4,1,3,0.8341551649137665
Bachelors,2015,Pune,3,32,Female,No,0,1,"AWS, Docker, Kubernetes",2,1,3,0.8436425378129498
Bachelors,2017,Bangalore,3,33,Male,No,0,1,"Cybersecurity, Networking",3,1,2,0.5304754404610333
Bachelors,2014,Bangalore,3,34,Male,Yes,1,0,"Machine Learning, Python",4,0,2,0.12642545495824
Masters,2014,Pune,3,39,Male,No,2,0,"DevOps, CI/CD, Linux",1,0,3,0.15056035080707045
Bachelors,2017,New Delhi,2,41,Female,No,2,1,"Data Engineering, Spark",1,1,2,0.5580394519968367
Bachelors,2017,New Delhi,2,34,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.09472330446369549
Bachelors,2013,Bangalore,3,36,Female,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.13195668158156149
Bachelors,2015,Pune,2,39,Female,No,5,1,"React, JavaScript, UI/UX",5,1,3,0.9792269402611868
Bachelors,2012,Pune,3,37,Male,No,5,0,"AWS, Docker, Kubernetes",3,0,3,0.09190616959209602
Bachelors,2016,Bangalore,3,36,Male,No,4,0,"Cybersecurity, Networking",4,0,2,0.093263505822304
Bachelors,2014,New Delhi,3,38,Female,No,1,0,"Machine Learning, Python",5,0,2,0.1513647770472105
Bachelors,2017,Bangalore,3,38,Female,No,3,0,"DevOps, CI/CD, Linux",4,0,3,0.214003717587492
Masters,2016,New Delhi,3,37,Female,No,2,1,"Data Engineering, Spark",4,1,2,0.605349687605901
Bachelors,2012,Bangalore,3,34,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.22654902629482387
Bachelors,2015,Bangalore,3,31,Male,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.24757878736612735
Bachelors,2015,Pune,2,32,Female,No,2,1,"React, JavaScript, UI/UX",2,1,3,0.9929590154099623
Masters,2018,New Delhi,3,35,Male,No,2,1,"AWS, Docker, Kubernetes",4,1,3,0.9715877425602326
Bachelors,2017,Bangalore,3,31,Male,Yes,2,0,"Cybersecurity, Networking",3,0,2,0.14995123302492366
Bachelors,2015,Bangalore,1,32,Male,Yes,0,1,"Machine Learning, Python",2,1,2,0.5271674722889925
Bachelors,2015,Bangalore,3,31,Female,No,5,0,"DevOps, CI/CD, Linux",5,0,3,0.0737271588538774
Bachelors,2018,Bangalore,3,37,Male,No,5,1,"Data Engineering, Spark",1,1,2,0.9466445756317227
PHD,2018,New Delhi,3,40,Male,No,3,1,"Python, SQL, Data Analysis",5,1,3,0.8630271479454926
Bachelors,2015,Bangalore,1,41,Male,No,1,0,"Java, Spring Boot, Microservices",4,0,3,0.13479956175373992
Bachelors,2017,Pune,3,34,Male,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.042876435468973656
Bachelors,2014,Bangalore,3,36,Male,Yes,3,0,"AWS, Docker, Kubernetes",1,0,3,0.10978380071733976
Bachelors,2013,Pune,3,35,Male,No,1,0,"Cybersecurity, Networking",5,0,2,0.06226104855329397
Masters,2017,New Delhi,3,38,Female,No,3,0,"Machine Learning, Python",2,0,2,0.24786495439313513
Bachelors,2017,Bangalore,3,33,Male,No,1,0,"DevOps, CI/CD, Linux",4,0,3,0.21043964593108302
Bachelors,2014,Bangalore,3,38,Female,No,2,0,"Data Engineering, Spark",4,0,2,0.4326496404194534
Bachelors,2018,Bangalore,3,38,Male,No,1,1,"Python, SQL, Data Analysis",4,1,3,0.9267907417969187
Bachelors,2017,Pune,2,40,Male,No,4,0,"Java, Spring Boot, Microservices",2,0,3,0.18551351725830426
Bachelors,2013,New Delhi,3,39,Male,No,5,0,"React, JavaScript, UI/UX",5,0,3,0.07725892647928317
Bachelors,2014,New Delhi,3,33,Female,No,4,0,"AWS, Docker, Kubernetes",3,0,3,0.1908434112196417
Bachelors,2015,Pune,3,32,Female,No,3,1,"Cybersecurity, Networking",2,1,2,0.8681060386525974
Bachelors,2013,Bangalore,3,39,Male,No,2,0,"Machine Learning, Python",3,0,2,0.16199978792264474
Bachelors,2015,Bangalore,3,38,Female,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.25201732501782065
Bachelors,2013,Bangalore,3,38,Male,No,2,0,"Data Engineering, Spark",4,0,2,0.19002319436127185
Bachelors,2017,Bangalore,3,35,Male,No,0,0,"Python, SQL, Data Analysis",3,0,3,0.24036020991524318
Bachelors,2017,Pune,3,31,Female,No,0,1,"Java, Spring Boot, Microservices",4,1,3,0.8811332080038009
Bachelors,2017,Bangalore,3,41,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.1016849019700416
Bachelors,2013,New Delhi,3,38,Female,No,4,1,"AWS, Docker, Kubernetes",2,1,3,0.49039508139292454
Bachelors,2016,Bangalore,3,40,Male,Yes,1,0,"Cybersecurity, Networking",2,0,2,0.04945269259519173
Bachelors,2018,Bangalore,3,36,Female,No,2,1,"Machine Learning, Python",5,1,2,0.9517180337266553
PHD,2013,New Delhi,3,36,Male,No,3,1,"DevOps, CI/CD, Linux",4,1,3,0.4627620086368851
Bachelors,2014,Pune,3,41,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.08334492542181256
Bachelors,2014,Bangalore,3,35,Male,Yes,1,0,"Python, SQL, Data Analysis",4,0,3,0.06430729368735941
Bachelors,2017,Bangalore,3,38,Male,No,5,0,"Java, Spring Boot, Microservices",3,0,3,0.20125140645671558
Bachelors,2017,New Delhi,2,41,Female,No,0,0,"React, JavaScript, UI/UX",3,0,3,0.23488629199484146
Bachelors,2012,Bangalore,1,34,Male,No,0,0,"AWS, Docker, Kubernetes",1,0,3,0.20014544041489418
Bachelors,2016,Bangalore,3,39,Female,No,3,1,"Cybersecurity, Networking",5,1,2,0.49668648256805914
Bachelors,2014,Bangalore,3,37,Male,No,5,0,"Machine Learning, Python",3,0,2,0.2189521605331284
Bachelors,2015,Pune,2,39,Female,Yes,0,1,"DevOps, CI/CD, Linux",2,1,3,0.9310694731083652
Bachelors,2013,Bangalore,3,31,Male,No,2,1,"Data Engineering, Spark",3,1,2,0.3355915907083585
Masters,2012,New Delhi,3,34,Female,No,3,0,"Python, SQL, Data Analysis",2,0,3,0.36592508442938615
Bachelors,2015,Bangalore,3,39,Male,No,1,0,"Java, Spring Boot, Microservices",5,0,3,0.2974553878633898
Bachelors,2014,Pune,2,38,Female,No,3,1,"React, JavaScript, UI/UX",5,1,3,0.9817607424622857
Bachelors,2012,Bangalore,3,34,Male,No,1,0,"AWS, Docker, Kubernetes",1,0,3,0.1456196713031217
Bachelors,2016,Bangalore,3,31,Female,No,2,0,"Cybersecurity, Networking",3,0,2,0.1445535011680047
Bachelors,2016,Bangalore,3,39,Female,No,0,0,"Machine Learning, Python",3,0,2,0.15261922172008868
Bachelors,2013,Bangalore,3,31,Female,No,1,0,"DevOps, CI/CD, Linux",5,0,3,0.255289402369983
Bachelors,2012,Bangalore,3,36,Male,No,1,0,"Data Engineering, Spark",1,0,2,0.2901713396869646
Bachelors,2017,New Delhi,3,37,Male,No,0,0,"Python, SQL, Data Analysis",3,0,3,0.09120186351318255
Bachelors,2015,Pune,1,38,Female,No,1,1,"Java, Spring Boot, Microservices",2,1,3,0.9486530080846508
PHD,2017,Pune,3,41,Male,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.16592223015259427
Bachelors,2018,Bangalore,3,32,Male,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.9419603697154436
Bachelors,2018,Pune,3,35,Male,No,0,1,"Cybersecurity, Networking",5,1,2,0.8795811082235465
Bachelors,2017,Bangalore,3,35,Male,No,1,0,"Machine Learning, Python",4,0,2,0.3507294711376998
Bachelors,2013,Bangalore,3,32,Male,No,1,0,"DevOps, CI/CD, Linux",3,0,3,0.15008271058318132
Bachelors,2015,Bangalore,3,31,Male,No,1,1,"Data Engineering, Spark",5,1,2,0.4222685054994743
Bachelors,2015,Bangalore,3,41,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.09660764569009851
Bachelors,2012,Bangalore,3,33,Male,Yes,0,0,"Java, Spring Boot, Microservices",2,0,3,0.25954279489380816
Bachelors,2012,New Delhi,2,38,Female,No,1,1,"React, JavaScript, UI/UX",5,1,3,0.7404142715707871
Masters,2012,Bangalore,3,39,Female,No,3,1,"AWS, Docker, Kubernetes",3,1,3,0.7675974142617272
Bachelors,2015,Bangalore,1,36,Female,No,2,0,"Cybersecurity, Networking",4,0,2,0.3112017798976676
Masters,2017,Bangalore,2,31,Male,No,5,0,"Machine Learning, Python",1,0,2,0.3539894528608491
Masters,2017,New Delhi,2,39,Female,No,2,1,"DevOps, CI/CD, Linux",5,1,3,0.6096264453099175
Masters,2017,New Delhi,3,41,Male,No,3,1,"Data Engineering, Spark",4,1,2,0.6687764026853447
PHD,2018,New Delhi,3,33,Female,No,0,1,"Python, SQL, Data Analysis",1,1,3,0.902571099615208
Bachelors,2015,Bangalore,3,38,Male,No,1,0,"Java, Spring Boot, Microservices",5,0,3,0.3294715105884313
Bachelors,2017,Pune,2,31,Male,No,0,0,"React, JavaScript, UI/UX",5,0,3,0.2982971012312625
Bachelors,2014,Bangalore,3,34,Male,No,4,0,"AWS, Docker, Kubernetes",5,0,3,0.13515461384594196
Bachelors,2017,Bangalore,3,40,Male,No,2,0,"Cybersecurity, Networking",3,0,2,0.1611966475612875
Bachelors,2012,Bangalore,3,36,Male,No,1,0,"Machine Learning, Python",2,0,2,0.38614976772073895
Bachelors,2015,Bangalore,3,36,Female,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.21804064951894653
Bachelors,2017,New Delhi,2,41,Female,No,4,0,"Data Engineering, Spark",5,0,2,0.3730226487415474
Bachelors,2017,Bangalore,3,37,Male,No,3,0,"Python, SQL, Data Analysis",3,0,3,0.2986372932509779
Bachelors,2017,New Delhi,3,33,Male,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.0666006130379688
Bachelors,2017,New Delhi,3,41,Female,No,4,0,"React, JavaScript, UI/UX",2,0,3,0.28470911931082676
Bachelors,2017,Bangalore,3,37,Female,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.22055495680334
Bachelors,2017,Pune,3,38,Male,Yes,5,0,"Cybersecurity, Networking",2,0,2,0.13064082276048172
Bachelors,2015,Bangalore,3,34,Male,No,2,1,"Machine Learning, Python",1,1,2,0.207444790870225
Bachelors,2017,Pune,3,37,Female,No,0,0,"DevOps, CI/CD, Linux",3,0,3,0.5640467795074461
Bachelors,2014,Bangalore,3,34,Male,No,0,1,"Data Engineering, Spark",4,1,2,0.1820631536420176
Bachelors,2012,Pune,3,32,Male,No,1,0,"Python, SQL, Data Analysis",3,0,3,0.053371573422343783
Masters,2012,New Delhi,3,35,Female,No,4,1,"Java, Spring Boot, Microservices",4,1,3,0.6589176344623441
Bachelors,2013,Pune,3,36,Male,No,3,0,"React, JavaScript, UI/UX",5,0,3,0.03656965158906151
Bachelors,2015,Bangalore,3,34,Female,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.27114887454706077
Bachelors,2014,Bangalore,3,37,Female,No,3,0,"Cybersecurity, Networking",2,0,2,0.13840434109046992
Bachelors,2016,Bangalore,3,40,Female,Yes,4,0,"Machine Learning, Python",4,0,2,0.2240908347014937
Bachelors,2014,Pune,3,33,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.0464256488134877
